线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.246,5 MB,646 kB/s,64 毫秒,HKG,2026-06-19 21:39:05
移动,104.17.154.33,5 MB,647 kB/s,126 毫秒,HKG,2026-06-19 21:45:17
移动,104.17.150.154,5 MB,647 kB/s,64 毫秒,HKG,2026-06-19 21:53:15
移动,104.17.140.78,5 MB,647 kB/s,280 毫秒,SJC,2026-06-19 21:49:19
移动,104.17.148.40,5 MB,648 kB/s,118 毫秒,HKG,2026-06-19 21:47:16
联通,172.64.49.254,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 21:45:38
联通,104.17.154.33,5 MB,647 kB/s,148 毫秒,SJC,2026-06-19 21:45:17
联通,108.162.192.151,5 MB,647 kB/s,193 毫秒,LAX,2026-06-19 21:40:45
联通,104.17.140.140,5 MB,647 kB/s,141 毫秒,SJC,2026-06-19 21:39:16
联通,104.17.154.252,5 MB,647 kB/s,143 毫秒,SJC,2026-06-19 21:41:15
电信,162.159.34.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 21:50:46
电信,198.41.211.29,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 21:40:45
电信,162.159.8.143,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 21:50:40
电信,162.159.15.36,5 MB,647 kB/s,100 毫秒,SIN,2026-06-19 21:42:38
电信,162.159.24.222,5 MB,648 kB/s,97 毫秒,SIN,2026-06-19 21:45:38
