线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.36,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 23:20:19
移动,104.16.246.170,5 MB,647 kB/s,146 毫秒,HKG,2026-08-11 23:14:15
移动,104.25.254.25,4 MB,543 kB/s,105 毫秒,HKG,2026-08-11 23:27:17
移动,104.25.254.173,5 MB,643 kB/s,108 毫秒,HKG,2026-08-11 23:24:07
移动,104.18.29.193,5 MB,644 kB/s,214 毫秒,LHR,2026-08-11 23:26:27
联通,162.159.26.32,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 23:25:44
联通,104.24.226.224,5 MB,643 kB/s,208 毫秒,LAX,2026-08-11 23:26:54
联通,162.159.15.173,5 MB,642 kB/s,194 毫秒,LAX,2026-08-11 23:14:43
联通,162.159.41.238,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 23:14:43
联通,104.27.14.188,5 MB,644 kB/s,196 毫秒,LAX,2026-08-11 23:14:24
电信,162.159.41.238,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 23:14:43
电信,162.159.48.23,5 MB,643 kB/s,97 毫秒,SIN,2026-08-11 23:18:38
电信,162.159.62.76,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:20:41
电信,162.159.8.177,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 23:18:38
电信,172.64.35.9,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 23:20:41
