线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:49:35
移动,104.18.81.47,5 MB,648 kB/s,48 毫秒,HKG,2026-04-15 06:47:30
移动,104.16.158.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:47:30
移动,104.19.41.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:43:32
移动,104.17.209.154,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 06:51:33
联通,162.159.41.123,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:46:34
联通,104.19.155.101,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:53:32
联通,172.64.229.136,5 MB,647 kB/s,186 毫秒,LAX,2026-04-15 06:42:32
联通,104.16.148.94,5 MB,647 kB/s,186 毫秒,LAX,2026-04-15 06:53:33
联通,104.17.106.201,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 06:49:32
电信,162.159.38.127,5 MB,647 kB/s,73 毫秒,NRT,2026-04-15 06:50:35
电信,162.159.34.175,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 06:50:35
电信,162.159.4.209,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 06:48:36
电信,162.159.0.66,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 06:46:34
电信,162.159.34.202,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 06:55:34
