
移动,104.19.58.201,6 MB,890 kB/s,72 毫秒,HKG,2024-11-02 00:27:58
移动,104.16.218.130,28 MB,3681 kB/s,211 毫秒,SJC,2024-11-02 00:37:04
移动,104.18.70.35,33 MB,4314 kB/s,203 毫秒,SEA,2024-11-02 00:14:08
移动,104.18.65.3,32 MB,4169 kB/s,205 毫秒,SEA,2024-11-02 00:27:58
移动,104.18.184.122,34 MB,4432 kB/s,204 毫秒,SEA,2024-11-02 00:14:08
联通,104.16.218.130,28 MB,3681 kB/s,171 毫秒,SJC,2024-11-02 00:37:04
联通,104.16.210.71,30 MB,3884 kB/s,183 毫秒,SJC,2024-11-02 00:17:32
联通,104.16.67.30,30 MB,3889 kB/s,168 毫秒,SJC,2024-11-02 00:37:04
联通,104.18.161.105,29 MB,3820 kB/s,179 毫秒,SJC,2024-11-02 00:37:04
联通,104.20.17.14,11 MB,1487 kB/s,183 毫秒,HKG,2024-11-02 00:12:11
电信,104.21.234.238,31 MB,4049 kB/s,164 毫秒,LAX,2024-11-02 00:32:29
电信,162.159.253.143,28 MB,3605 kB/s,172 毫秒,LAX,2024-11-02 00:27:19
电信,172.64.40.87,28 MB,3614 kB/s,172 毫秒,LAX,2024-11-02 00:12:19
电信,104.19.250.27,22 MB,2891 kB/s,174 毫秒,LAX,2024-11-02 00:13:17
电信,104.21.238.116,31 MB,4076 kB/s,164 毫秒,LAX,2024-11-02 00:32:29
