线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.211,33 MB,4346 kB/s,179 毫秒,LAX,2025-10-09 09:14:50
移动,104.19.173.163,36 MB,4615 kB/s,160 毫秒,SEA,2025-10-09 09:14:50
移动,104.18.175.25,43 MB,5529 kB/s,64 毫秒,SJC,2025-10-09 09:19:01
移动,104.27.78.177,30 MB,3948 kB/s,178 毫秒,LAX,2025-10-09 09:14:50
移动,172.66.46.157,45 MB,5883 kB/s,175 毫秒,SEA,2025-10-09 09:19:01
联通,172.64.147.131,26 MB,3398 kB/s,83 毫秒,SIN,2025-10-09 09:17:27
联通,172.64.52.63,29 MB,3807 kB/s,177 毫秒,LAX,2025-10-09 09:18:58
联通,172.64.146.73,28 MB,3684 kB/s,182 毫秒,LAX,2025-10-09 09:26:51
联通,172.64.229.100,37 MB,4818 kB/s,180 毫秒,LAX,2025-10-09 09:18:58
联通,104.25.61.68,33 MB,4287 kB/s,172 毫秒,LAX,2025-10-09 09:15:49
