线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.221,30 MB,3902 kB/s,171 毫秒,SEA,2025-05-09 14:13:46
移动,104.16.46.92,27 MB,3506 kB/s,165 毫秒,SEA,2025-05-09 14:20:42
移动,104.21.29.41,27 MB,3566 kB/s,165 毫秒,SEA,2025-05-09 14:20:42
移动,104.17.253.160,29 MB,3764 kB/s,168 毫秒,SEA,2025-05-09 14:20:42
移动,172.67.78.78,31 MB,3997 kB/s,188 毫秒,SEA,2025-05-09 14:14:09
联通,104.20.127.31,29 MB,3716 kB/s,176 毫秒,LAX,2025-05-09 14:13:31
联通,104.18.46.33,28 MB,3644 kB/s,168 毫秒,LAX,2025-05-09 14:13:31
联通,104.17.222.137,30 MB,3852 kB/s,162 毫秒,SJC,2025-05-09 14:20:05
联通,104.16.143.236,29 MB,3735 kB/s,160 毫秒,SJC,2025-05-09 14:20:05
联通,104.19.79.185,28 MB,3656 kB/s,165 毫秒,LAX,2025-05-09 14:13:12
电信,104.17.174.41,14 MB,1888 kB/s,175 毫秒,SJC,2025-05-09 14:10:50
电信,104.18.36.45,22 MB,2926 kB/s,194 毫秒,LAX,2025-05-09 14:12:25
电信,104.16.173.161,38 MB,4883 kB/s,160 毫秒,SJC,2025-05-09 14:19:51
电信,104.16.79.103,29 MB,3748 kB/s,185 毫秒,SJC,2025-05-09 14:10:50
电信,104.17.158.74,28 MB,3647 kB/s,182 毫秒,SJC,2025-05-09 14:10:50
