线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.44,39 MB,5110 kB/s,184 毫秒,SJC,2025-10-04 01:12:39
移动,104.18.175.26,72 MB,9216 kB/s,73 毫秒,SJC,2025-10-04 01:20:51
移动,104.24.175.202,30 MB,3927 kB/s,180 毫秒,LAX,2025-10-04 01:15:07
移动,104.19.190.75,41 MB,5309 kB/s,183 毫秒,SJC,2025-10-04 01:12:39
移动,104.16.221.189,32 MB,4188 kB/s,196 毫秒,SJC,2025-10-04 01:17:53
联通,172.64.147.155,32 MB,4145 kB/s,83 毫秒,SIN,2025-10-04 01:18:18
联通,104.16.237.190,27 MB,3535 kB/s,152 毫秒,SJC,2025-10-04 01:13:41
联通,172.64.152.122,24 MB,3142 kB/s,85 毫秒,SIN,2025-10-04 01:18:18
联通,104.16.62.198,75 MB,9632 kB/s,132 毫秒,SJC,2025-10-04 01:17:21
联通,104.18.125.115,29 MB,3770 kB/s,159 毫秒,SJC,2025-10-04 01:24:01
