线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.4,5 MB,645 kB/s,77 毫秒,HKG,2026-09-21 18:08:36
移动,104.17.113.52,5 MB,645 kB/s,81 毫秒,HKG,2026-09-21 19:15:47
移动,104.16.146.147,5 MB,647 kB/s,77 毫秒,HKG,2026-09-21 17:00:39
移动,104.17.124.22,5 MB,645 kB/s,69 毫秒,HKG,2026-09-21 19:11:09
移动,104.17.151.60,5 MB,647 kB/s,77 毫秒,HKG,2026-09-21 18:14:39
联通,104.16.146.147,5 MB,647 kB/s,36 毫秒,HKG,2026-09-21 17:00:39
联通,104.16.146.92,5 MB,648 kB/s,60 毫秒,HKG,2026-09-21 19:05:41
联通,104.17.142.43,5 MB,645 kB/s,176 毫秒,SJC,2026-09-21 19:22:43
联通,104.16.146.58,5 MB,647 kB/s,47 毫秒,HKG,2026-09-21 18:20:44
联通,104.16.242.219,5 MB,645 kB/s,200 毫秒,LAX,2026-09-21 19:15:47
电信,104.17.144.107,5 MB,645 kB/s,197 毫秒,LAX,2026-09-21 19:20:48
电信,104.17.158.227,5 MB,645 kB/s,189 毫秒,LAX,2026-09-21 19:20:51
电信,104.18.222.117,5 MB,645 kB/s,201 毫秒,LAX,2026-09-21 18:54:41
电信,104.17.180.250,5 MB,647 kB/s,184 毫秒,LAX,2026-09-21 17:23:38
电信,104.16.228.216,5 MB,645 kB/s,206 毫秒,LAX,2026-09-21 18:30:46
