线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.207,29 MB,3714 kB/s,201 毫秒,LHR,2025-08-21 18:28:13
移动,104.21.93.25,28 MB,3707 kB/s,200 毫秒,SJC,2025-08-21 18:28:13
移动,104.18.38.144,33 MB,4238 kB/s,194 毫秒,LHR,2025-08-21 18:28:13
移动,104.16.110.19,12 MB,1584 kB/s,183 毫秒,LHR,2025-08-21 18:36:44
移动,104.25.253.103,32 MB,4104 kB/s,200 毫秒,LHR,2025-08-21 18:36:44
联通,104.16.239.14,29 MB,3761 kB/s,164 毫秒,SJC,2025-08-21 18:28:03
联通,172.64.69.44,12 MB,1607 kB/s,192 毫秒,LAX,2025-08-21 18:36:24
联通,104.16.126.197,52 MB,6675 kB/s,182 毫秒,SJC,2025-08-21 18:36:59
联通,104.18.239.222,56 MB,7168 kB/s,148 毫秒,SJC,2025-08-21 18:34:54
联通,104.16.125.59,44 MB,5667 kB/s,138 毫秒,SJC,2025-08-21 18:26:50
电信,104.19.29.167,28 MB,3694 kB/s,180 毫秒,SJC,2025-08-21 18:36:43
电信,104.18.239.100,30 MB,3954 kB/s,179 毫秒,SJC,2025-08-21 18:36:43
电信,104.19.77.44,27 MB,3522 kB/s,180 毫秒,SJC,2025-08-21 18:36:43
电信,104.18.41.253,34 MB,4445 kB/s,185 毫秒,SJC,2025-08-21 18:36:43
电信,104.18.125.42,27 MB,3549 kB/s,188 毫秒,LAX,2025-08-21 18:36:43
