线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.15,30 MB,3907 kB/s,181 毫秒,SEA,2025-10-18 01:05:37
移动,104.16.45.243,38 MB,4960 kB/s,173 毫秒,SEA,2025-10-18 01:05:37
移动,104.16.62.78,45 MB,5779 kB/s,199 毫秒,SEA,2025-10-18 01:11:59
移动,104.17.238.238,38 MB,4976 kB/s,194 毫秒,SEA,2025-10-18 01:11:59
移动,104.20.13.168,15 MB,2015 kB/s,187 毫秒,LAX,2025-10-18 01:01:52
联通,104.16.207.45,31 MB,4026 kB/s,149 毫秒,SJC,2025-10-18 01:09:56
联通,104.19.255.120,27 MB,3557 kB/s,163 毫秒,PHX,2025-10-18 00:58:48
联通,104.21.239.248,28 MB,3615 kB/s,159 毫秒,SJC,2025-10-18 01:03:03
联通,104.17.45.84,28 MB,3676 kB/s,161 毫秒,SJC,2025-10-18 01:03:03
联通,104.18.94.121,27 MB,3497 kB/s,164 毫秒,SJC,2025-10-18 00:58:48
