线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.93,28 MB,3670 kB/s,199 毫秒,SEA,2025-06-12 22:12:40
移动,104.17.239.170,31 MB,4051 kB/s,188 毫秒,SEA,2025-06-12 22:03:56
移动,104.19.173.77,30 MB,3923 kB/s,192 毫秒,SEA,2025-06-12 22:12:40
移动,104.16.61.119,30 MB,3841 kB/s,194 毫秒,SEA,2025-06-12 22:12:40
移动,104.21.237.142,26 MB,3410 kB/s,193 毫秒,SEA,2025-06-12 22:03:56
联通,104.18.46.247,29 MB,3779 kB/s,177 毫秒,LAX,2025-06-12 22:10:29
联通,172.64.40.107,29 MB,3833 kB/s,194 毫秒,LAX,2025-06-12 21:59:28
联通,172.64.53.240,36 MB,4623 kB/s,191 毫秒,LAX,2025-06-12 22:08:26
联通,104.18.42.107,29 MB,3742 kB/s,176 毫秒,LAX,2025-06-12 22:10:29
联通,172.64.146.217,30 MB,3963 kB/s,166 毫秒,LAX,2025-06-12 22:02:43
电信,104.18.32.160,36 MB,4631 kB/s,192 毫秒,SJC,2025-06-12 22:02:59
电信,104.19.93.69,12 MB,1549 kB/s,202 毫秒,SJC,2025-06-12 22:01:49
电信,104.19.222.64,31 MB,4016 kB/s,245 毫秒,SJC,2025-06-12 22:01:49
电信,172.67.239.12,34 MB,4431 kB/s,201 毫秒,AMS,2025-06-12 22:02:59
电信,104.19.237.121,16 MB,2101 kB/s,223 毫秒,SJC,2025-06-12 22:01:49
