线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.25,5 MB,645 kB/s,89 毫秒,HKG,2026-07-06 19:12:06
移动,104.18.54.60,5 MB,645 kB/s,210 毫秒,LAX,2026-07-06 19:04:05
移动,104.18.54.238,5 MB,645 kB/s,210 毫秒,LAX,2026-07-06 19:02:02
移动,104.17.155.254,5 MB,645 kB/s,90 毫秒,HKG,2026-07-06 19:16:04
移动,104.16.252.126,5 MB,645 kB/s,54 毫秒,HKG,2026-07-06 19:10:45
联通,104.17.153.241,5 MB,647 kB/s,156 毫秒,SJC,2026-07-06 19:02:02
联通,104.17.131.158,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 19:12:06
联通,104.17.131.128,5 MB,647 kB/s,144 毫秒,SJC,2026-07-06 19:10:03
联通,104.18.148.184,5 MB,645 kB/s,171 毫秒,LAX,2026-07-06 19:10:03
联通,104.17.153.25,5 MB,645 kB/s,166 毫秒,SJC,2026-07-06 19:12:06
电信,162.159.40.185,5 MB,646 kB/s,101 毫秒,SIN,2026-07-06 19:06:52
电信,162.159.25.164,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 19:10:35
电信,162.159.3.199,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 19:04:41
电信,162.159.61.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 19:14:46
电信,198.41.223.126,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 19:10:35
