线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.232,31 MB,4013 kB/s,197 毫秒,SEA,2025-04-26 23:06:02
移动,104.18.190.191,34 MB,4458 kB/s,194 毫秒,SEA,2025-04-26 23:06:02
移动,104.18.191.38,18 MB,2380 kB/s,173 毫秒,SEA,2025-04-26 22:51:55
移动,104.22.46.150,16 MB,2111 kB/s,216 毫秒,LAX,2025-04-26 22:51:55
移动,104.18.14.237,33 MB,4227 kB/s,190 毫秒,SEA,2025-04-26 23:06:02
联通,104.27.63.85,28 MB,3585 kB/s,192 毫秒,LAX,2025-04-26 22:56:18
联通,104.18.189.225,27 MB,3581 kB/s,164 毫秒,SJC,2025-04-26 23:00:09
联通,104.19.109.193,29 MB,3805 kB/s,190 毫秒,LAX,2025-04-26 23:00:13
联通,172.64.149.58,30 MB,3941 kB/s,182 毫秒,LAX,2025-04-26 23:04:06
联通,104.24.159.94,29 MB,3758 kB/s,184 毫秒,LAX,2025-04-26 23:04:06
电信,172.67.173.103,16 MB,2083 kB/s,222 毫秒,AMS,2025-04-26 22:55:51
电信,104.19.14.233,30 MB,3947 kB/s,164 毫秒,SJC,2025-04-26 22:57:48
电信,104.16.125.224,30 MB,3904 kB/s,171 毫秒,LAX,2025-04-26 23:04:58
电信,104.18.125.245,32 MB,4168 kB/s,186 毫秒,LAX,2025-04-26 23:04:58
电信,104.21.126.39,17 MB,2231 kB/s,221 毫秒,AMS,2025-04-26 23:01:30
