线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.231.186,5 MB,645 kB/s,180 毫秒,LHR,2026-02-08 16:26:50
移动,104.17.248.107,5 MB,647 kB/s,200 毫秒,SEA,2026-02-08 16:16:59
移动,104.16.39.97,5 MB,645 kB/s,207 毫秒,SEA,2026-02-08 16:16:59
移动,104.18.22.144,5 MB,644 kB/s,180 毫秒,LHR,2026-02-08 16:17:49
移动,104.18.22.131,5 MB,645 kB/s,180 毫秒,LHR,2026-02-08 16:20:56
联通,104.17.248.107,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 16:16:59
联通,104.18.167.185,1 MB,145 kB/s,162 毫秒,SJC,2026-02-08 16:27:54
联通,104.18.112.243,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 16:26:55
联通,104.17.151.80,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 16:20:58
联通,104.17.53.63,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 16:16:59
电信,162.159.44.175,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 16:20:45
电信,162.159.5.166,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 16:21:35
电信,108.162.192.61,1 MB,171 kB/s,86 毫秒,SIN,2026-02-08 16:18:31
电信,108.162.192.244,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 16:16:35
电信,162.159.26.32,1 MB,200 kB/s,86 毫秒,SIN,2026-02-08 16:18:31
