线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.30,5 MB,647 kB/s,95 毫秒,HKG,2026-09-01 23:46:04
移动,104.21.93.92,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 23:44:04
移动,104.25.251.197,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 23:36:05
移动,104.21.83.64,5 MB,642 kB/s,104 毫秒,HKG,2026-09-01 23:42:50
移动,104.25.250.74,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 23:39:05
联通,104.21.93.92,5 MB,647 kB/s,193 毫秒,LAX,2026-09-01 23:44:04
联通,104.21.83.84,5 MB,644 kB/s,192 毫秒,LAX,2026-09-01 23:45:53
联通,104.21.229.139,5 MB,645 kB/s,194 毫秒,LAX,2026-09-01 23:48:48
联通,104.20.7.148,5 MB,643 kB/s,197 毫秒,LAX,2026-09-01 23:46:10
联通,104.21.83.64,5 MB,642 kB/s,196 毫秒,LAX,2026-09-01 23:42:50
电信,104.18.36.41,5 MB,648 kB/s,101 毫秒,SIN,2026-09-01 23:42:41
电信,104.18.37.70,5 MB,644 kB/s,106 毫秒,SIN,2026-09-01 23:46:10
电信,104.25.245.10,5 MB,647 kB/s,207 毫秒,FRA,2026-09-01 23:39:05
电信,104.18.46.13,5 MB,647 kB/s,67 毫秒,SIN,2026-09-01 23:40:40
