线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.110,5 MB,644 kB/s,68 毫秒,HKG,2026-08-14 20:03:02
移动,104.17.166.158,5 MB,647 kB/s,52 毫秒,HKG,2026-08-14 20:07:09
移动,104.17.156.92,5 MB,647 kB/s,86 毫秒,HKG,2026-08-14 19:59:33
移动,104.17.116.209,5 MB,645 kB/s,63 毫秒,HKG,2026-08-14 19:58:45
移动,104.17.211.21,5 MB,645 kB/s,79 毫秒,HKG,2026-08-14 20:05:04
联通,172.66.130.85,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 20:09:30
联通,104.16.154.22,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 20:05:04
联通,104.17.18.7,5 MB,644 kB/s,189 毫秒,LAX,2026-08-14 20:02:45
联通,104.16.36.249,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 20:05:30
联通,104.17.114.71,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 20:00:05
电信,162.159.38.114,5 MB,647 kB/s,73 毫秒,NRT,2026-08-14 19:55:54
电信,162.159.44.213,5 MB,647 kB/s,75 毫秒,NRT,2026-08-14 19:55:54
电信,162.159.39.131,5 MB,647 kB/s,115 毫秒,NRT,2026-08-14 19:59:26
电信,172.67.75.142,5 MB,643 kB/s,164 毫秒,FRA,2026-08-14 20:07:25
电信,162.159.38.218,5 MB,646 kB/s,111 毫秒,NRT,2026-08-14 19:56:01
