线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.39,5 MB,645 kB/s,107 毫秒,HKG,2026-06-28 16:57:09
移动,104.17.117.148,5 MB,644 kB/s,103 毫秒,HKG,2026-06-28 16:57:09
移动,104.18.46.189,5 MB,645 kB/s,112 毫秒,HKG,2026-06-28 17:03:02
移动,108.162.194.231,5 MB,647 kB/s,354 毫秒,LAX,2026-06-28 16:53:41
移动,108.162.195.29,5 MB,647 kB/s,458 毫秒,LAX,2026-06-28 16:59:41
联通,104.16.138.2,5 MB,645 kB/s,186 毫秒,LAX,2026-06-28 17:02:38
联通,104.21.31.125,5 MB,645 kB/s,173 毫秒,LAX,2026-06-28 16:58:18
联通,172.66.172.197,5 MB,645 kB/s,168 毫秒,LAX,2026-06-28 16:54:11
联通,104.19.2.99,5 MB,645 kB/s,187 毫秒,LAX,2026-06-28 16:59:38
联通,104.17.245.9,5 MB,645 kB/s,179 毫秒,LAX,2026-06-28 16:50:13
电信,172.64.35.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 16:55:39
电信,162.159.2.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 17:03:38
电信,162.159.35.155,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 16:57:39
电信,172.64.35.44,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 16:55:40
电信,172.64.49.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 17:01:41
