线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.241,5 MB,647 kB/s,101 毫秒,HKG,2026-02-21 22:38:08
移动,104.19.161.161,5 MB,642 kB/s,197 毫秒,SEA,2026-02-21 22:32:15
移动,104.16.158.234,2 MB,355 kB/s,183 毫秒,HKG,2026-02-21 22:37:23
移动,104.17.242.250,3 MB,371 kB/s,198 毫秒,SEA,2026-02-21 22:42:19
移动,104.17.145.43,5 MB,645 kB/s,92 毫秒,HKG,2026-02-21 22:30:27
联通,104.18.232.246,5 MB,647 kB/s,141 毫秒,SJC,2026-02-21 22:30:27
联通,104.18.160.184,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 22:34:28
联通,104.16.66.181,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 22:34:28
联通,104.17.242.250,3 MB,371 kB/s,152 毫秒,SJC,2026-02-21 22:42:19
联通,104.18.160.81,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 22:32:23
电信,162.159.35.228,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 22:37:42
电信,198.41.223.237,5 MB,647 kB/s,118 毫秒,SIN,2026-02-21 22:35:41
电信,162.159.14.148,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 22:29:38
电信,162.159.1.92,5 MB,648 kB/s,66 毫秒,SIN,2026-02-21 22:41:38
电信,162.159.14.206,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 22:40:42
