线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.132,1 MB,242 kB/s,233 毫秒,PDX,2025-07-22 13:03:30
移动,172.66.215.231,15 MB,1971 kB/s,233 毫秒,LAX,2025-07-22 13:03:30
移动,104.25.175.145,65 MB,8386 kB/s,213 毫秒,LAX,2025-07-22 13:01:53
移动,104.24.61.19,14 MB,1881 kB/s,217 毫秒,LAX,2025-07-22 13:01:53
移动,104.19.126.254,34 MB,4447 kB/s,213 毫秒,LAX,2025-07-22 13:01:53
联通,104.17.253.207,27 MB,3461 kB/s,161 毫秒,SEA,2025-07-22 12:56:31
联通,172.64.35.41,31 MB,4016 kB/s,202 毫秒,LAX,2025-07-22 13:06:21
联通,172.64.176.54,63 MB,8125 kB/s,195 毫秒,LAX,2025-07-22 13:05:13
联通,172.66.47.91,30 MB,3884 kB/s,201 毫秒,LAX,2025-07-22 12:55:15
联通,104.18.31.229,47 MB,6091 kB/s,184 毫秒,LAX,2025-07-22 13:03:51
电信,104.19.255.206,31 MB,4017 kB/s,167 毫秒,LAX,2025-07-22 13:02:56
电信,104.21.223.250,34 MB,4396 kB/s,227 毫秒,AMS,2025-07-22 13:08:47
电信,104.19.125.58,6 MB,774 kB/s,193 毫秒,SJC,2025-07-22 13:05:48
电信,104.21.47.254,36 MB,4716 kB/s,202 毫秒,AMS,2025-07-22 13:08:47
电信,104.18.31.163,35 MB,4569 kB/s,169 毫秒,LAX,2025-07-22 12:55:54
