线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.254,48 MB,6240 kB/s,162 毫秒,SEA,2025-10-10 02:17:37
移动,104.16.46.159,34 MB,4442 kB/s,170 毫秒,SEA,2025-10-10 02:24:53
移动,104.18.125.252,31 MB,4025 kB/s,156 毫秒,SEA,2025-10-10 02:26:56
移动,104.21.31.67,72 MB,9232 kB/s,163 毫秒,SEA,2025-10-10 02:26:56
移动,104.16.46.7,31 MB,4025 kB/s,165 毫秒,SEA,2025-10-10 02:26:56
联通,172.64.158.243,29 MB,3731 kB/s,172 毫秒,LAX,2025-10-10 02:18:44
联通,104.18.127.46,29 MB,3741 kB/s,160 毫秒,LAX,2025-10-10 02:20:56
联通,104.21.237.47,28 MB,3590 kB/s,157 毫秒,SJC,2025-10-10 02:25:47
联通,172.64.158.229,34 MB,4394 kB/s,83 毫秒,SIN,2025-10-10 02:24:34
联通,172.64.151.148,49 MB,6314 kB/s,186 毫秒,LAX,2025-10-10 02:24:15
电信,104.19.141.94,65 MB,8369 kB/s,179 毫秒,LAX,2025-10-10 02:26:09
电信,172.67.237.245,32 MB,4145 kB/s,233 毫秒,AMS,2025-10-10 02:26:09
电信,104.16.255.205,47 MB,6043 kB/s,182 毫秒,LAX,2025-10-10 02:26:09
电信,172.64.157.25,25 MB,3276 kB/s,68 毫秒,SIN,2025-10-10 02:26:09
