线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.100,30 MB,3923 kB/s,191 毫秒,SEA,2025-06-09 03:13:10
移动,104.17.238.38,30 MB,3905 kB/s,194 毫秒,SEA,2025-06-09 03:22:09
移动,104.18.14.120,28 MB,3667 kB/s,179 毫秒,SEA,2025-06-09 03:25:46
移动,104.22.62.57,29 MB,3829 kB/s,185 毫秒,SEA,2025-06-09 03:22:09
移动,104.22.61.20,28 MB,3633 kB/s,170 毫秒,SEA,2025-06-09 03:18:43
联通,104.17.95.232,30 MB,3869 kB/s,156 毫秒,SJC,2025-06-09 03:27:39
联通,104.18.110.140,27 MB,3579 kB/s,152 毫秒,SJC,2025-06-09 03:19:40
联通,104.18.237.22,29 MB,3769 kB/s,159 毫秒,SJC,2025-06-09 03:16:22
联通,104.18.253.73,27 MB,3576 kB/s,131 毫秒,SJC,2025-06-09 03:16:00
联通,104.19.255.249,29 MB,3772 kB/s,160 毫秒,SJC,2025-06-09 03:16:22
电信,104.19.221.60,31 MB,3976 kB/s,158 毫秒,SJC,2025-06-09 03:13:16
电信,172.64.93.47,29 MB,3732 kB/s,173 毫秒,SJC,2025-06-09 03:16:14
电信,104.17.15.143,29 MB,3776 kB/s,162 毫秒,SJC,2025-06-09 03:21:17
电信,104.18.206.136,28 MB,3643 kB/s,164 毫秒,SJC,2025-06-09 03:13:16
电信,172.64.94.59,29 MB,3739 kB/s,173 毫秒,SJC,2025-06-09 03:16:14
