线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.20.204,5 MB,645 kB/s,210 毫秒,LAX,2026-06-23 10:32:40
移动,104.16.157.254,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 10:37:33
移动,104.17.124.193,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 10:30:34
移动,104.17.154.218,5 MB,647 kB/s,95 毫秒,HKG,2026-06-23 10:41:38
移动,104.17.145.246,5 MB,648 kB/s,103 毫秒,HKG,2026-06-23 10:27:35
联通,104.17.145.246,5 MB,648 kB/s,140 毫秒,SJC,2026-06-23 10:27:35
联通,104.17.128.67,5 MB,648 kB/s,147 毫秒,SJC,2026-06-23 10:35:37
联通,104.17.139.145,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 10:31:43
联通,104.17.138.99,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 10:27:35
联通,104.17.148.216,5 MB,648 kB/s,141 毫秒,SJC,2026-06-23 10:29:36
电信,104.25.75.251,5 MB,645 kB/s,152 毫秒,FRA,2026-06-23 10:32:40
电信,172.66.170.54,5 MB,645 kB/s,147 毫秒,FRA,2026-06-23 10:40:46
电信,104.25.246.122,5 MB,645 kB/s,148 毫秒,FRA,2026-06-23 10:34:42
电信,104.25.247.24,5 MB,645 kB/s,149 毫秒,FRA,2026-06-23 10:40:46
电信,104.24.16.186,5 MB,645 kB/s,149 毫秒,FRA,2026-06-23 10:36:54
