线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.121,31 MB,3989 kB/s,168 毫秒,SEA,2025-05-14 00:14:40
移动,104.17.253.44,32 MB,4209 kB/s,191 毫秒,SEA,2025-05-14 00:15:00
移动,104.16.45.169,28 MB,3652 kB/s,159 毫秒,SEA,2025-05-14 00:08:30
移动,104.16.47.116,31 MB,4014 kB/s,195 毫秒,SEA,2025-05-14 00:15:00
移动,172.67.78.17,32 MB,4138 kB/s,177 毫秒,SEA,2025-05-14 00:21:43
联通,172.64.158.248,29 MB,3828 kB/s,179 毫秒,LAX,2025-05-14 00:14:03
联通,172.64.33.134,29 MB,3789 kB/s,172 毫秒,LAX,2025-05-14 00:20:55
联通,104.16.63.142,30 MB,3909 kB/s,165 毫秒,SJC,2025-05-14 00:07:27
联通,172.66.45.195,29 MB,3734 kB/s,176 毫秒,LAX,2025-05-14 00:06:57
联通,172.64.231.191,29 MB,3767 kB/s,177 毫秒,LAX,2025-05-14 00:06:57
电信,104.19.46.20,17 MB,2287 kB/s,168 毫秒,SJC,2025-05-14 00:13:22
电信,104.19.15.12,29 MB,3775 kB/s,164 毫秒,SJC,2025-05-14 00:20:36
电信,104.19.93.184,31 MB,3984 kB/s,162 毫秒,SJC,2025-05-14 00:20:36
电信,104.19.94.158,25 MB,3304 kB/s,167 毫秒,SJC,2025-05-14 00:13:22
电信,104.16.126.175,22 MB,2895 kB/s,157 毫秒,LAX,2025-05-14 00:13:22
