线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.64,31 MB,4016 kB/s,176 毫秒,SEA,2025-07-06 01:21:03
移动,104.16.63.147,28 MB,3624 kB/s,165 毫秒,SEA,2025-07-06 01:14:43
移动,104.19.173.163,30 MB,3896 kB/s,192 毫秒,SEA,2025-07-06 01:13:03
移动,104.19.173.170,27 MB,3539 kB/s,175 毫秒,SEA,2025-07-06 01:07:45
移动,104.18.14.144,29 MB,3796 kB/s,160 毫秒,SEA,2025-07-06 01:14:43
联通,104.18.35.21,24 MB,3118 kB/s,189 毫秒,LAX,2025-07-06 01:09:31
联通,104.18.45.103,29 MB,3772 kB/s,163 毫秒,LAX,2025-07-06 01:14:50
联通,104.16.29.7,29 MB,3751 kB/s,155 毫秒,SJC,2025-07-06 01:14:50
联通,104.18.30.39,28 MB,3598 kB/s,164 毫秒,LAX,2025-07-06 01:14:50
联通,104.18.93.127,27 MB,3555 kB/s,156 毫秒,SJC,2025-07-06 01:11:49
电信,172.64.231.86,32 MB,4160 kB/s,182 毫秒,SJC,2025-07-06 01:17:34
电信,104.19.14.116,30 MB,3924 kB/s,180 毫秒,SJC,2025-07-06 01:09:56
电信,104.21.238.113,28 MB,3660 kB/s,175 毫秒,LAX,2025-07-06 01:18:46
电信,104.19.29.119,28 MB,3632 kB/s,165 毫秒,SJC,2025-07-06 01:13:16
电信,104.19.126.135,28 MB,3638 kB/s,170 毫秒,SJC,2025-07-06 01:18:46
