线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.60,29 MB,3813 kB/s,181 毫秒,LAX,2025-09-24 17:09:50
移动,172.67.175.93,29 MB,3783 kB/s,159 毫秒,SEA,2025-09-24 17:00:57
移动,104.24.157.103,52 MB,6679 kB/s,177 毫秒,LAX,2025-09-24 17:09:50
移动,104.19.79.124,51 MB,6564 kB/s,177 毫秒,LAX,2025-09-24 17:09:50
移动,104.16.61.94,36 MB,4735 kB/s,192 毫秒,SEA,2025-09-24 17:07:14
联通,104.16.78.193,28 MB,3629 kB/s,153 毫秒,SJC,2025-09-24 17:01:46
联通,104.17.61.155,28 MB,3688 kB/s,132 毫秒,SJC,2025-09-24 16:59:09
联通,104.18.41.116,26 MB,3364 kB/s,83 毫秒,SIN,2025-09-24 17:02:09
联通,104.18.46.139,26 MB,3351 kB/s,84 毫秒,SIN,2025-09-24 17:02:09
联通,104.21.239.224,26 MB,3447 kB/s,138 毫秒,SJC,2025-09-24 17:07:24
电信,104.18.32.200,31 MB,4070 kB/s,77 毫秒,SIN,2025-09-24 17:04:49
电信,172.67.205.212,30 MB,3869 kB/s,240 毫秒,AMS,2025-09-24 17:00:46
电信,104.18.35.148,25 MB,3327 kB/s,75 毫秒,SIN,2025-09-24 17:04:49
电信,172.64.147.167,23 MB,3047 kB/s,81 毫秒,SIN,2025-09-24 16:55:46
电信,172.64.156.193,24 MB,3170 kB/s,79 毫秒,SIN,2025-09-24 17:04:49
