线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.155,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 04:36:56
移动,104.17.162.10,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 04:28:54
移动,104.17.109.1,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 04:28:54
移动,104.17.104.127,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 04:24:38
移动,104.17.177.94,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 04:32:34
联通,104.26.2.118,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 04:33:21
联通,104.26.2.54,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 04:35:20
联通,104.26.2.207,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 04:29:20
联通,104.17.140.106,5 MB,647 kB/s,137 毫秒,SJC,2026-09-01 04:31:18
联通,104.26.2.227,5 MB,647 kB/s,59 毫秒,HKG,2026-09-01 04:25:19
电信,104.20.20.1,5 MB,648 kB/s,219 毫秒,FRA,2026-09-01 04:27:24
电信,104.18.40.73,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 04:34:33
电信,104.26.7.196,5 MB,647 kB/s,197 毫秒,FRA,2026-09-01 04:22:30
电信,104.20.20.69,5 MB,647 kB/s,219 毫秒,FRA,2026-09-01 04:25:19
电信,104.20.20.176,5 MB,647 kB/s,219 毫秒,FRA,2026-09-01 04:31:18
