线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.149,40 MB,5209 kB/s,178 毫秒,LHR,2025-08-27 03:20:16
移动,172.64.79.18,27 MB,3500 kB/s,158 毫秒,SJC,2025-08-27 03:21:59
移动,104.19.174.163,26 MB,3439 kB/s,156 毫秒,SEA,2025-08-27 03:16:48
移动,104.18.77.237,44 MB,5671 kB/s,152 毫秒,SEA,2025-08-27 03:16:48
移动,104.16.127.179,40 MB,5129 kB/s,180 毫秒,SJC,2025-08-27 03:20:16
联通,104.17.205.189,26 MB,3446 kB/s,151 毫秒,SJC,2025-08-27 03:23:49
联通,104.17.173.117,65 MB,8323 kB/s,142 毫秒,LAX,2025-08-27 03:20:43
联通,104.18.207.24,46 MB,5902 kB/s,161 毫秒,SJC,2025-08-27 03:20:03
联通,104.18.254.109,69 MB,8916 kB/s,143 毫秒,SJC,2025-08-27 03:20:43
联通,104.16.111.138,27 MB,3486 kB/s,148 毫秒,SJC,2025-08-27 03:23:49
电信,104.18.44.41,56 MB,7168 kB/s,179 毫秒,SJC,2025-08-27 03:26:08
电信,104.16.109.58,40 MB,5149 kB/s,171 毫秒,SJC,2025-08-27 03:20:36
电信,172.64.152.176,27 MB,3542 kB/s,177 毫秒,SJC,2025-08-27 03:20:36
电信,172.64.38.69,27 MB,3473 kB/s,167 毫秒,SJC,2025-08-27 03:20:36
电信,104.16.175.177,29 MB,3727 kB/s,170 毫秒,SJC,2025-08-27 03:26:08
