线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.138,5 MB,647 kB/s,48 毫秒,HKG,2026-04-15 20:01:41
移动,104.19.146.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 19:51:33
移动,104.19.155.94,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 20:00:43
移动,104.17.211.235,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 19:51:33
移动,104.18.89.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 19:49:37
联通,162.159.41.184,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 19:48:37
联通,162.159.8.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 19:50:41
联通,162.159.15.41,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 19:57:36
联通,104.19.34.88,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 20:01:41
联通,162.159.11.164,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 19:55:38
电信,162.159.16.95,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 19:55:36
电信,172.64.34.242,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 20:01:36
电信,172.64.34.22,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 19:50:41
电信,162.159.14.21,5 MB,648 kB/s,112 毫秒,SIN,2026-04-15 19:50:38
电信,198.41.223.16,5 MB,647 kB/s,114 毫秒,SIN,2026-04-15 20:00:39
