移动,172.67.23.92,29 MB,3772 kB/s,185 毫秒,LAX,2025-02-02 12:59:32
移动,104.21.233.181,28 MB,3662 kB/s,197 毫秒,SEA,2025-02-02 13:09:38
移动,104.21.26.23,28 MB,3639 kB/s,195 毫秒,SEA,2025-02-02 13:09:38
移动,172.67.153.244,29 MB,3766 kB/s,195 毫秒,SEA,2025-02-02 13:10:42
移动,104.21.227.201,28 MB,3608 kB/s,197 毫秒,SEA,2025-02-02 13:10:06
联通,172.67.1.12,29 MB,3791 kB/s,189 毫秒,LAX,2025-02-02 13:00:55
联通,104.21.230.142,28 MB,3586 kB/s,189 毫秒,SJC-PIG,2025-02-02 13:03:02
联通,104.21.224.144,28 MB,3615 kB/s,185 毫秒,SJC-PIG,2025-02-02 13:03:53
联通,172.67.224.156,29 MB,3725 kB/s,189 毫秒,LAX,2025-02-02 12:44:43
联通,172.67.180.245,29 MB,3746 kB/s,189 毫秒,LAX,2025-02-02 12:47:19
电信,172.67.23.92,29 MB,3772 kB/s,210 毫秒,HKG,2025-02-02 12:59:32
电信,172.67.174.64,28 MB,3711 kB/s,214 毫秒,LHR,2025-02-02 12:47:53
电信,104.21.234.60,30 MB,3890 kB/s,181 毫秒,LAX,2025-02-02 12:58:53
电信,104.21.25.203,30 MB,3937 kB/s,209 毫秒,LHR,2025-02-02 12:47:19
电信,172.67.169.167,28 MB,3666 kB/s,215 毫秒,LHR,2025-02-02 12:54:28
