线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.46,5 MB,644 kB/s,124 毫秒,HKG,2026-03-07 10:25:47
移动,104.18.84.243,5 MB,645 kB/s,120 毫秒,HKG,2026-03-07 10:19:47
移动,104.19.55.5,5 MB,647 kB/s,124 毫秒,HKG,2026-03-07 10:19:47
移动,104.17.107.155,5 MB,645 kB/s,122 毫秒,HKG,2026-03-07 10:27:47
移动,104.19.40.36,5 MB,648 kB/s,115 毫秒,HKG,2026-03-07 10:19:46
联通,162.159.21.250,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 10:28:35
联通,104.17.150.37,5 MB,645 kB/s,148 毫秒,SJC,2026-03-07 10:26:55
联通,104.17.155.230,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 10:28:54
联通,104.17.155.43,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 10:30:58
联通,198.41.219.115,5 MB,647 kB/s,144 毫秒,SJC,2026-03-07 10:19:00
电信,198.41.211.48,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 10:20:34
电信,162.159.38.11,5 MB,647 kB/s,55 毫秒,NRT,2026-03-07 10:18:37
电信,162.159.38.124,5 MB,647 kB/s,67 毫秒,NRT,2026-03-07 10:26:33
电信,162.159.44.204,5 MB,647 kB/s,59 毫秒,NRT,2026-03-07 10:28:36
电信,162.159.43.96,5 MB,647 kB/s,93 毫秒,SIN,2026-03-07 10:28:35
