线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.83,5 MB,644 kB/s,99 毫秒,HKG,2026-07-29 23:57:19
移动,104.17.100.26,3 MB,425 kB/s,123 毫秒,HKG,2026-07-30 00:01:27
移动,104.17.146.111,5 MB,647 kB/s,94 毫秒,HKG,2026-07-30 00:05:00
移动,104.17.146.87,5 MB,647 kB/s,116 毫秒,HKG,2026-07-30 00:09:01
移动,104.17.169.206,5 MB,644 kB/s,111 毫秒,HKG,2026-07-30 00:05:00
联通,104.18.242.106,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 00:08:54
联通,104.25.187.129,5 MB,645 kB/s,174 毫秒,LAX,2026-07-30 00:08:54
联通,104.17.169.206,5 MB,644 kB/s,188 毫秒,LAX,2026-07-30 00:05:00
联通,104.24.145.114,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 23:54:52
联通,104.17.15.158,5 MB,645 kB/s,174 毫秒,LAX,2026-07-30 00:04:50
电信,162.159.38.80,5 MB,647 kB/s,72 毫秒,NRT,2026-07-29 23:55:42
电信,162.159.39.127,5 MB,647 kB/s,109 毫秒,NRT,2026-07-30 00:04:44
电信,162.159.43.220,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 00:06:43
电信,162.159.43.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 00:02:44
电信,162.159.38.218,5 MB,641 kB/s,74 毫秒,NRT,2026-07-30 00:05:42
