线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.0.99,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 10:19:48
移动,172.67.78.115,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 10:14:45
移动,104.17.241.248,5 MB,645 kB/s,201 毫秒,SEA,2026-03-11 10:13:28
移动,104.17.234.45,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 10:05:44
移动,172.67.66.107,5 MB,644 kB/s,196 毫秒,SEA,2026-03-11 10:19:48
联通,162.159.62.97,5 MB,647 kB/s,200 毫秒,LAX,2026-03-11 10:09:35
联通,198.41.223.5,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 10:06:39
联通,104.17.156.210,5 MB,647 kB/s,143 毫秒,SJC,2026-03-11 10:19:21
联通,104.17.78.66,5 MB,645 kB/s,176 毫秒,LAX,2026-03-11 10:17:23
联通,162.159.43.122,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 10:07:42
电信,162.159.44.243,5 MB,641 kB/s,50 毫秒,NRT,2026-03-11 10:07:42
电信,172.64.49.12,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 10:17:41
电信,172.64.34.78,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 10:11:33
电信,172.64.42.26,5 MB,646 kB/s,96 毫秒,SIN,2026-03-11 10:06:39
电信,172.64.48.89,5 MB,647 kB/s,96 毫秒,SIN,2026-03-11 10:17:41
