线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.185,12 MB,1638 kB/s,152 毫秒,SEA,2025-09-12 06:20:58
移动,172.64.176.149,64 MB,8200 kB/s,171 毫秒,SJC,2025-09-12 06:21:02
移动,104.17.238.88,31 MB,4022 kB/s,155 毫秒,SEA,2025-09-12 06:20:58
移动,172.66.1.60,29 MB,3798 kB/s,196 毫秒,LAX,2025-09-12 06:21:02
移动,172.67.174.24,30 MB,3881 kB/s,155 毫秒,SEA,2025-09-12 06:13:49
联通,104.18.56.246,29 MB,3747 kB/s,165 毫秒,LAX,2025-09-12 06:21:53
联通,104.17.111.101,32 MB,4153 kB/s,145 毫秒,SJC,2025-09-12 06:14:44
联通,104.18.221.69,43 MB,5623 kB/s,140 毫秒,SJC,2025-09-12 06:25:13
联通,104.17.205.242,29 MB,3766 kB/s,158 毫秒,SJC,2025-09-12 06:27:03
联通,104.18.30.31,27 MB,3580 kB/s,158 毫秒,LAX,2025-09-12 06:23:53
