线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 21:31:35
移动,104.17.28.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 21:37:33
移动,104.17.157.85,5 MB,645 kB/s,60 毫秒,HKG,2026-04-29 21:34:39
移动,104.17.157.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 21:31:35
移动,104.17.124.161,2 MB,276 kB/s,61 毫秒,HKG,2026-04-29 21:36:14
联通,172.64.79.35,5 MB,647 kB/s,144 毫秒,SJC,2026-04-29 21:34:39
联通,172.64.79.86,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 21:42:39
联通,104.17.145.13,5 MB,645 kB/s,141 毫秒,SJC,2026-04-29 21:34:39
联通,198.41.211.58,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 21:35:46
联通,198.41.211.161,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 21:40:45
电信,108.162.194.219,4 MB,528 kB/s,72 毫秒,SIN,2026-04-29 21:42:05
电信,108.162.194.1,5 MB,647 kB/s,71 毫秒,SIN,2026-04-29 21:36:14
电信,162.159.40.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 21:41:37
电信,162.159.41.124,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 21:30:43
电信,162.159.44.144,5 MB,645 kB/s,67 毫秒,NRT,2026-04-29 21:29:58
