线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.173,15 MB,2018 kB/s,200 毫秒,LHR,2025-08-12 15:04:29
移动,104.18.126.246,32 MB,4114 kB/s,188 毫秒,LHR,2025-08-12 15:04:29
移动,104.16.141.5,30 MB,3951 kB/s,179 毫秒,LHR,2025-08-12 14:54:23
移动,172.67.142.223,30 MB,3897 kB/s,227 毫秒,LHR,2025-08-12 15:02:29
移动,104.18.29.181,14 MB,1834 kB/s,185 毫秒,LHR,2025-08-12 15:04:29
联通,104.18.33.72,28 MB,3637 kB/s,173 毫秒,LAX,2025-08-12 14:55:45
联通,104.17.253.85,39 MB,5110 kB/s,166 毫秒,SJC,2025-08-12 14:52:45
联通,104.24.157.196,29 MB,3712 kB/s,179 毫秒,LAX,2025-08-12 14:57:06
联通,104.18.207.113,41 MB,5364 kB/s,163 毫秒,SJC,2025-08-12 14:58:06
联通,104.16.159.93,27 MB,3572 kB/s,175 毫秒,SJC,2025-08-12 14:52:45
电信,104.16.15.152,29 MB,3742 kB/s,181 毫秒,SJC,2025-08-12 15:04:15
电信,172.67.239.159,16 MB,2140 kB/s,240 毫秒,AMS,2025-08-12 14:53:28
电信,172.67.159.3,29 MB,3719 kB/s,226 毫秒,AMS,2025-08-12 14:52:14
电信,104.18.253.234,39 MB,5036 kB/s,226 毫秒,SJC,2025-08-12 14:53:28
电信,104.19.221.111,29 MB,3743 kB/s,187 毫秒,SJC,2025-08-12 15:04:15
