线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.243,5 MB,645 kB/s,173 毫秒,FRA,2026-05-30 02:27:42
移动,104.20.49.74,5 MB,644 kB/s,171 毫秒,FRA,2026-05-30 02:30:45
移动,104.20.62.7,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 02:27:42
移动,104.20.49.109,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 02:34:44
移动,104.20.56.154,5 MB,645 kB/s,184 毫秒,FRA,2026-05-30 02:30:45
联通,104.16.238.173,3 MB,383 kB/s,189 毫秒,LAX,2026-05-30 02:40:00
联通,104.17.135.230,5 MB,645 kB/s,143 毫秒,SJC,2026-05-30 02:32:57
联通,104.27.67.28,5 MB,642 kB/s,187 毫秒,LAX,2026-05-30 02:31:59
联通,104.19.253.244,4 MB,596 kB/s,191 毫秒,LAX,2026-05-30 02:37:55
联通,104.17.148.236,5 MB,647 kB/s,146 毫秒,SJC,2026-05-30 02:35:00
电信,162.159.49.195,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 02:29:36
电信,173.245.59.57,5 MB,643 kB/s,99 毫秒,SIN,2026-05-30 02:29:36
电信,162.159.5.145,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 02:30:39
电信,162.159.26.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 02:33:31
电信,162.159.26.235,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 02:39:34
