线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.46,35 MB,4482 kB/s,192 毫秒,SEA,2025-12-22 18:55:16
移动,104.21.30.134,33 MB,4260 kB/s,170 毫秒,SEA,2025-12-22 19:01:50
移动,104.18.13.22,26 MB,3442 kB/s,189 毫秒,SEA,2025-12-22 19:05:23
移动,104.21.239.109,28 MB,3593 kB/s,193 毫秒,SEA,2025-12-22 19:05:23
移动,104.18.79.137,32 MB,4173 kB/s,174 毫秒,SEA,2025-12-22 19:01:50
联通,104.16.93.121,26 MB,3367 kB/s,136 毫秒,SJC,2025-12-22 19:07:48
联通,104.17.61.247,28 MB,3684 kB/s,135 毫秒,SJC,2025-12-22 19:07:48
联通,104.19.174.94,26 MB,3329 kB/s,133 毫秒,SJC,2025-12-22 19:07:48
联通,104.18.191.67,28 MB,3601 kB/s,135 毫秒,SJC,2025-12-22 18:59:56
联通,104.16.142.194,27 MB,3487 kB/s,134 毫秒,SJC,2025-12-22 19:07:48
电信,104.16.109.53,20 MB,2667 kB/s,185 毫秒,SJC,2025-12-22 19:01:28
电信,172.64.151.207,28 MB,3637 kB/s,69 毫秒,SIN,2025-12-22 19:01:28
电信,104.21.77.54,29 MB,3807 kB/s,212 毫秒,AMS,2025-12-22 19:01:28
电信,172.64.144.141,20 MB,2565 kB/s,68 毫秒,SIN,2025-12-22 19:01:28
电信,172.64.154.171,25 MB,3241 kB/s,76 毫秒,SIN,2025-12-22 19:01:28
