线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.135,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 05:17:41
移动,104.17.60.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 05:27:28
移动,104.16.244.147,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 05:17:41
移动,104.17.105.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 05:29:29
移动,104.17.124.69,5 MB,644 kB/s,50 毫秒,HKG,2026-04-18 05:29:29
联通,104.17.214.14,5 MB,644 kB/s,183 毫秒,LAX,2026-04-18 05:29:29
联通,104.16.254.213,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:29:33
联通,104.19.213.122,3 MB,370 kB/s,183 毫秒,LAX,2026-04-18 05:30:52
联通,162.159.40.234,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:19:30
联通,104.17.221.84,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 05:31:32
电信,162.159.12.102,5 MB,648 kB/s,73 毫秒,SIN,2026-04-18 05:30:31
电信,162.159.15.32,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 05:30:31
电信,162.159.26.95,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 05:21:34
电信,162.159.18.227,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 05:31:33
电信,162.159.62.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 05:19:30
