线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.111,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 01:07:45
移动,104.25.255.91,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:17:45
移动,104.25.253.39,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:14:42
移动,104.25.251.126,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 01:14:42
移动,104.25.240.219,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 01:07:45
联通,104.16.234.222,5 MB,645 kB/s,189 毫秒,LAX,2026-07-16 01:17:10
联通,162.159.49.105,5 MB,647 kB/s,231 毫秒,LAX,2026-07-16 01:12:38
联通,104.18.53.121,5 MB,645 kB/s,204 毫秒,LAX,2026-07-16 01:16:43
联通,104.24.183.93,5 MB,644 kB/s,202 毫秒,LAX,2026-07-16 01:04:45
电信,162.159.35.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 01:14:38
电信,162.159.35.103,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 01:18:37
电信,162.159.4.4,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 01:12:38
电信,162.159.8.83,5 MB,644 kB/s,95 毫秒,SIN,2026-07-16 01:06:43
电信,162.159.8.3,5 MB,647 kB/s,82 毫秒,SIN,2026-07-16 01:15:41
