线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.189.190,39 MB,5043 kB/s,205 毫秒,LAX,2026-01-15 06:35:20
移动,104.18.253.73,30 MB,3910 kB/s,206 毫秒,SJC,2026-01-15 06:35:20
移动,104.17.95.78,44 MB,5738 kB/s,206 毫秒,SJC,2026-01-15 06:24:28
移动,172.66.207.89,30 MB,3960 kB/s,209 毫秒,LAX,2026-01-15 06:35:20
移动,104.24.189.42,37 MB,4760 kB/s,207 毫秒,LAX,2026-01-15 06:24:28
联通,104.16.141.128,49 MB,6339 kB/s,133 毫秒,SJC,2026-01-15 06:26:22
联通,104.17.191.37,25 MB,3322 kB/s,135 毫秒,SJC,2026-01-15 06:26:22
联通,104.16.125.224,61 MB,7880 kB/s,147 毫秒,SJC,2026-01-15 06:35:30
联通,104.18.143.26,27 MB,3568 kB/s,138 毫秒,SJC,2026-01-15 06:35:30
联通,104.16.126.210,68 MB,8715 kB/s,150 毫秒,SJC,2026-01-15 06:35:30
电信,104.18.40.213,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,104.18.44.59,66 MB,8484 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,172.64.146.32,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,172.64.32.74,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,104.18.39.76,40 MB,5196 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
