移动,104.16.11.49,33 MB,4331 kB/s,204 毫秒,SEA,2024-12-14 00:18:47
移动,104.18.71.189,33 MB,4308 kB/s,206 毫秒,SEA,2024-12-14 00:18:47
移动,104.22.29.158,2 MB,275 kB/s,211 毫秒,SJC,2024-12-14 00:21:53
移动,104.17.243.206,33 MB,4254 kB/s,206 毫秒,SEA,2024-12-14 00:18:47
移动,104.21.229.79,30 MB,3851 kB/s,204 毫秒,SEA,2024-12-14 00:07:10
联通,104.22.57.201,28 MB,3710 kB/s,188 毫秒,LAX,2024-12-14 00:20:47
联通,104.20.234.163,30 MB,3899 kB/s,184 毫秒,LAX,2024-12-14 00:13:51
联通,198.41.192.233,29 MB,3779 kB/s,189 毫秒,LAX,2024-12-14 00:20:47
联通,172.67.13.236,29 MB,3838 kB/s,186 毫秒,LAX,2024-12-14 00:06:17
联通,104.25.24.78,30 MB,3963 kB/s,182 毫秒,LAX,2024-12-14 00:13:51
电信,104.19.245.75,30 MB,3848 kB/s,174 毫秒,LAX,2024-12-14 00:19:23
电信,104.19.142.220,20 MB,2593 kB/s,172 毫秒,LAX,2024-12-14 00:13:44
电信,104.19.133.89,11 MB,1497 kB/s,177 毫秒,LAX,2024-12-14 00:14:10
电信,162.159.248.252,31 MB,4046 kB/s,170 毫秒,LAX,2024-12-14 00:16:49
电信,104.16.126.162,32 MB,4216 kB/s,172 毫秒,LAX,2024-12-14 00:19:23
