移动,104.20.191.239,23 MB,2994 kB/s,223 毫秒,SJC,2025-03-02 23:02:28
移动,104.22.29.99,16 MB,2097 kB/s,200 毫秒,SJC,2025-03-02 23:02:28
移动,104.21.239.77,32 MB,4185 kB/s,187 毫秒,SEA,2025-03-02 22:55:31
移动,104.27.95.187,23 MB,2997 kB/s,227 毫秒,SJC,2025-03-02 23:02:28
移动,104.22.15.132,24 MB,3163 kB/s,184 毫秒,SJC,2025-03-02 23:02:31
联通,104.22.46.184,22 MB,2837 kB/s,185 毫秒,LAX,2025-03-02 22:59:27
联通,104.20.237.115,24 MB,3184 kB/s,189 毫秒,LAX,2025-03-02 22:59:27
联通,104.25.190.69,39 MB,5068 kB/s,190 毫秒,LAX,2025-03-02 22:59:27
联通,104.27.61.153,29 MB,3766 kB/s,189 毫秒,LAX,2025-03-02 22:54:04
联通,104.20.254.196,15 MB,1942 kB/s,186 毫秒,LAX,2025-03-02 22:59:27
电信,172.67.127.195,15 MB,1953 kB/s,259 毫秒,IAD,2025-03-02 22:56:23
电信,172.67.190.204,24 MB,3127 kB/s,178 毫秒,LHR,2025-03-02 22:53:48
电信,172.66.1.121,32 MB,4121 kB/s,319 毫秒,SJC,2025-03-02 23:00:24
电信,104.21.111.84,2 MB,313 kB/s,233 毫秒,LHR,2025-03-02 23:06:38
电信,104.23.127.233,17 MB,2283 kB/s,297 毫秒,IAD,2025-03-02 23:00:24
