线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.29,25 MB,3316 kB/s,163 毫秒,SEA,2025-05-16 13:15:43
移动,172.67.174.148,29 MB,3741 kB/s,170 毫秒,SEA,2025-05-16 13:15:43
移动,104.16.47.104,29 MB,3802 kB/s,172 毫秒,SEA,2025-05-16 13:15:43
移动,104.18.190.140,28 MB,3694 kB/s,166 毫秒,SEA,2025-05-16 13:08:46
移动,104.17.254.14,30 MB,3891 kB/s,197 毫秒,SEA,2025-05-16 13:11:06
联通,104.25.190.53,28 MB,3632 kB/s,170 毫秒,LAX,2025-05-16 13:09:17
联通,104.23.126.140,28 MB,3700 kB/s,170 毫秒,LAX,2025-05-16 13:09:17
联通,104.19.62.151,28 MB,3625 kB/s,173 毫秒,LAX,2025-05-16 13:16:22
联通,104.18.125.195,19 MB,2483 kB/s,163 毫秒,SJC,2025-05-16 13:07:55
联通,104.18.173.1,29 MB,3748 kB/s,151 毫秒,SJC,2025-05-16 13:02:16
电信,104.19.143.89,29 MB,3810 kB/s,186 毫秒,LAX,2025-05-16 13:04:39
电信,104.19.141.121,30 MB,3840 kB/s,165 毫秒,LAX,2025-05-16 13:10:44
电信,104.19.143.40,29 MB,3768 kB/s,186 毫秒,LAX,2025-05-16 13:16:18
电信,172.64.33.52,12 MB,1566 kB/s,384 毫秒,SJC,2025-05-16 13:16:05
电信,104.19.253.103,28 MB,3687 kB/s,188 毫秒,LAX,2025-05-16 13:04:39
