线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.169,2 MB,366 kB/s,212 毫秒,LAX,2025-07-09 23:00:13
移动,104.27.14.139,1 MB,236 kB/s,225 毫秒,LAX,2025-07-09 23:12:11
移动,104.25.46.98,15 MB,1927 kB/s,233 毫秒,LAX,2025-07-09 23:05:15
移动,104.16.205.113,22 MB,2834 kB/s,207 毫秒,SJC,2025-07-09 23:05:15
移动,104.25.175.79,24 MB,3164 kB/s,211 毫秒,LAX,2025-07-09 23:00:13
联通,172.64.93.73,23 MB,3032 kB/s,214 毫秒,LAX,2025-07-09 23:06:30
联通,104.24.62.103,32 MB,4148 kB/s,224 毫秒,LAX,2025-07-09 23:05:14
联通,104.16.205.239,34 MB,4363 kB/s,236 毫秒,SJC,2025-07-09 23:03:21
联通,104.19.206.253,24 MB,3198 kB/s,213 毫秒,LAX,2025-07-09 23:12:33
联通,104.24.95.24,23 MB,2980 kB/s,217 毫秒,LAX,2025-07-09 23:00:37
电信,172.67.221.131,8 MB,1127 kB/s,224 毫秒,AMS,2025-07-09 23:09:52
电信,104.19.159.189,4 MB,538 kB/s,325 毫秒,SJC,2025-07-09 23:03:48
电信,172.67.223.37,13 MB,1742 kB/s,235 毫秒,AMS,2025-07-09 23:07:13
电信,104.21.62.40,33 MB,4276 kB/s,211 毫秒,AMS,2025-07-09 23:09:52
电信,104.21.30.15,3 MB,467 kB/s,225 毫秒,AMS,2025-07-09 23:07:13
