线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.96,5 MB,648 kB/s,49 毫秒,HKG,2026-04-10 10:05:33
移动,104.19.155.242,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 10:01:40
移动,104.17.97.110,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 10:03:36
移动,104.17.144.15,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 10:03:36
移动,104.17.166.79,5 MB,648 kB/s,50 毫秒,HKG,2026-04-10 09:59:30
联通,104.16.74.152,5 MB,643 kB/s,224 毫秒,LAX,2026-04-10 10:11:15
联通,104.17.147.176,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 10:04:35
联通,172.67.138.45,5 MB,645 kB/s,220 毫秒,LAX,2026-04-10 10:11:15
联通,104.19.53.96,5 MB,647 kB/s,217 毫秒,LAX,2026-04-10 10:07:42
联通,104.17.159.141,5 MB,647 kB/s,161 毫秒,SJC,2026-04-10 10:07:42
电信,162.159.44.40,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 10:10:33
电信,162.159.45.227,5 MB,648 kB/s,67 毫秒,NRT,2026-04-10 10:08:32
电信,162.159.21.211,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 10:04:35
电信,162.159.17.138,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 10:05:35
电信,162.159.44.254,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 10:00:34
