移动,172.67.148.110,27 MB,3487 kB/s,190 毫秒,SEA,2025-01-17 11:14:19
移动,104.21.235.104,27 MB,3562 kB/s,190 毫秒,SEA,2025-01-17 10:55:12
移动,104.21.239.111,29 MB,3777 kB/s,191 毫秒,SEA,2025-01-17 11:02:23
移动,172.67.65.87,28 MB,3672 kB/s,190 毫秒,SEA,2025-01-17 10:59:14
移动,104.21.236.25,28 MB,3706 kB/s,191 毫秒,SEA,2025-01-17 10:56:59
联通,104.21.235.195,27 MB,3533 kB/s,202 毫秒,SJC-PIG,2025-01-17 11:15:18
联通,104.21.233.16,28 MB,3589 kB/s,207 毫秒,SJC-PIG,2025-01-17 11:15:18
联通,104.21.229.227,28 MB,3702 kB/s,209 毫秒,SJC-PIG,2025-01-17 11:14:19
联通,104.21.100.152,29 MB,3797 kB/s,184 毫秒,LAX,2025-01-17 11:17:37
联通,172.67.107.68,30 MB,3855 kB/s,211 毫秒,LAX,2025-01-17 10:56:33
电信,104.21.42.70,35 MB,4488 kB/s,173 毫秒,LHR,2025-01-17 11:05:47
电信,104.21.22.191,29 MB,3802 kB/s,179 毫秒,LHR,2025-01-17 11:09:17
电信,104.21.67.140,28 MB,3617 kB/s,177 毫秒,LHR,2025-01-17 10:50:29
电信,104.21.14.58,23 MB,3062 kB/s,180 毫秒,LHR,2025-01-17 11:10:35
电信,172.67.215.233,35 MB,4561 kB/s,180 毫秒,LHR,2025-01-17 10:49:56
