线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.21,5 MB,647 kB/s,211 毫秒,SEA,2026-05-07 07:59:25
移动,172.67.76.186,5 MB,645 kB/s,211 毫秒,SEA,2026-05-07 07:55:29
移动,104.18.252.105,4 MB,515 kB/s,213 毫秒,LAX,2026-05-07 08:01:46
移动,104.20.48.168,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 07:52:39
移动,172.67.68.215,5 MB,641 kB/s,218 毫秒,SEA,2026-05-07 07:49:23
联通,162.159.40.240,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:55:30
联通,162.159.34.169,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:54:30
联通,162.159.34.131,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 08:00:33
联通,162.159.19.50,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:50:31
联通,104.20.56.112,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 07:52:39
电信,172.64.34.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 07:54:30
电信,162.159.24.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 08:00:33
电信,172.64.48.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 07:50:31
电信,162.159.19.50,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 07:50:31
电信,162.159.22.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 07:48:32
