线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 07:27:33
移动,104.17.208.126,5 MB,644 kB/s,54 毫秒,HKG,2026-06-02 07:40:35
移动,104.17.107.151,5 MB,645 kB/s,53 毫秒,HKG,2026-06-02 07:34:00
移动,104.17.120.121,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 07:37:31
移动,104.17.173.59,3 MB,371 kB/s,71 毫秒,HKG,2026-06-02 07:29:52
联通,162.159.19.57,5 MB,645 kB/s,183 毫秒,LAX,2026-06-02 07:35:33
联通,172.64.158.17,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 07:30:36
联通,104.17.155.100,5 MB,647 kB/s,155 毫秒,SJC,2026-06-02 07:30:45
联通,104.20.21.250,5 MB,647 kB/s,58 毫秒,HKG,2026-06-02 07:37:13
联通,162.159.19.253,5 MB,647 kB/s,183 毫秒,LAX,2026-06-02 07:33:31
电信,162.159.14.3,4 MB,536 kB/s,75 毫秒,SIN,2026-06-02 07:34:50
电信,162.159.19.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 07:33:31
电信,162.159.2.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 07:39:35
电信,162.159.23.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 07:31:32
电信,162.159.25.16,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 07:29:31
