线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.65,5 MB,644 kB/s,226 毫秒,SEA,2026-05-20 11:02:59
移动,104.17.143.196,5 MB,645 kB/s,250 毫秒,SJC,2026-05-20 11:06:57
移动,104.17.143.196,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 11:12:54
移动,104.25.251.162,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 11:02:36
移动,172.66.3.147,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 11:09:41
联通,104.17.157.232,5 MB,648 kB/s,141 毫秒,SJC,2026-05-20 11:10:53
联通,198.41.219.106,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 11:02:59
联通,104.17.145.61,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 11:12:54
联通,198.41.219.86,5 MB,648 kB/s,133 毫秒,SJC,2026-05-20 11:10:53
联通,104.17.136.202,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 11:10:53
电信,162.159.42.21,5 MB,645 kB/s,94 毫秒,SIN,2026-05-20 11:11:42
电信,162.159.7.71,5 MB,645 kB/s,95 毫秒,SIN,2026-05-20 11:13:37
电信,162.159.18.195,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 11:03:34
电信,162.159.42.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 11:05:34
电信,162.159.18.89,5 MB,647 kB/s,93 毫秒,SIN,2026-05-20 11:01:36
