移动,104.21.239.130,28 MB,3659 kB/s,204 毫秒,SEA,2024-12-11 12:54:54
移动,104.16.44.139,32 MB,4121 kB/s,202 毫秒,SEA,2024-12-11 13:05:46
移动,104.17.106.89,29 MB,3758 kB/s,150 毫秒,HKG,2024-12-11 13:05:46
移动,104.18.19.183,31 MB,3980 kB/s,204 毫秒,SEA,2024-12-11 12:55:10
移动,104.16.147.157,32 MB,4156 kB/s,151 毫秒,HKG,2024-12-11 13:05:46
联通,104.19.211.191,29 MB,3839 kB/s,156 毫秒,SJC,2024-12-11 13:10:43
联通,104.20.17.68,28 MB,3610 kB/s,173 毫秒,HKG,2024-12-11 13:08:24
联通,104.17.7.83,27 MB,3505 kB/s,162 毫秒,SJC,2024-12-11 13:10:43
联通,104.16.217.217,23 MB,2992 kB/s,177 毫秒,SJC,2024-12-11 12:52:53
联通,104.17.247.1,31 MB,4049 kB/s,180 毫秒,SJC,2024-12-11 12:55:10
电信,104.19.254.93,28 MB,3594 kB/s,172 毫秒,LAX,2024-12-11 13:00:36
电信,104.16.119.125,26 MB,3449 kB/s,173 毫秒,LAX,2024-12-11 13:00:36
电信,162.159.248.189,28 MB,3701 kB/s,160 毫秒,LAX,2024-12-11 13:00:36
电信,104.18.126.90,26 MB,3345 kB/s,167 毫秒,LAX,2024-12-11 13:10:37
电信,104.16.126.225,28 MB,3632 kB/s,169 毫秒,LAX,2024-12-11 13:05:32
