线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.136,26 MB,3415 kB/s,197 毫秒,SEA,2025-07-02 21:25:01
移动,104.18.221.153,13 MB,1781 kB/s,184 毫秒,SJC,2025-07-02 21:15:37
移动,104.17.237.10,31 MB,4025 kB/s,198 毫秒,SEA,2025-07-02 21:25:01
移动,104.17.255.188,33 MB,4294 kB/s,166 毫秒,SEA,2025-07-02 21:22:42
移动,172.67.159.162,33 MB,4297 kB/s,191 毫秒,SEA,2025-07-02 21:25:01
联通,104.27.77.20,29 MB,3817 kB/s,182 毫秒,LAX,2025-07-02 21:21:32
联通,104.19.14.55,29 MB,3758 kB/s,189 毫秒,LAX,2025-07-02 21:20:00
联通,104.25.175.142,30 MB,3962 kB/s,182 毫秒,LAX,2025-07-02 21:21:32
联通,172.64.68.40,28 MB,3635 kB/s,165 毫秒,LAX,2025-07-02 21:23:39
联通,172.66.206.201,29 MB,3722 kB/s,163 毫秒,LAX,2025-07-02 21:23:39
电信,104.18.77.206,30 MB,3892 kB/s,270 毫秒,SJC,2025-07-02 21:12:03
电信,104.18.51.129,18 MB,2392 kB/s,237 毫秒,SJC,2025-07-02 21:22:25
电信,104.16.141.51,5 MB,711 kB/s,325 毫秒,SJC,2025-07-02 21:25:57
电信,104.16.79.140,34 MB,4462 kB/s,277 毫秒,SJC,2025-07-02 21:18:59
电信,104.17.126.45,43 MB,5505 kB/s,256 毫秒,SJC,2025-07-02 21:18:59
