线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.242,5 MB,645 kB/s,134 毫秒,HKG,2026-07-10 10:48:37
移动,104.17.96.122,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 10:39:36
移动,104.17.57.216,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 10:42:37
移动,104.17.156.188,5 MB,645 kB/s,134 毫秒,HKG,2026-07-10 10:45:36
移动,104.17.20.21,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 10:47:38
联通,104.17.157.110,5 MB,645 kB/s,172 毫秒,SJC,2026-07-10 10:42:37
联通,104.17.135.89,5 MB,645 kB/s,171 毫秒,SJC,2026-07-10 10:36:36
联通,104.17.155.110,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 10:48:30
联通,104.17.135.168,5 MB,645 kB/s,186 毫秒,SJC,2026-07-10 10:48:37
联通,104.17.157.12,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 10:40:34
电信,162.159.43.1,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 10:35:41
电信,162.159.2.183,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 10:48:37
电信,172.64.48.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 10:46:38
电信,162.159.34.219,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 10:34:42
电信,162.159.24.70,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 10:38:44
