线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.98,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 23:20:51
移动,104.16.147.115,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 23:16:36
移动,104.17.110.142,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 23:24:32
移动,104.17.144.149,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 23:12:46
移动,104.17.124.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 23:18:35
联通,104.17.150.140,5 MB,645 kB/s,163 毫秒,SJC,2026-04-02 23:20:51
联通,104.17.132.56,5 MB,645 kB/s,163 毫秒,SJC,2026-04-02 23:18:49
联通,104.17.139.17,5 MB,645 kB/s,168 毫秒,SJC,2026-04-02 23:18:49
联通,104.17.136.219,5 MB,645 kB/s,156 毫秒,SJC,2026-04-02 23:20:51
联通,104.17.132.66,5 MB,645 kB/s,159 毫秒,SJC,2026-04-02 23:22:48
电信,162.159.39.143,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 23:24:39
电信,162.159.38.172,5 MB,647 kB/s,60 毫秒,NRT,2026-04-02 23:22:41
电信,162.159.45.206,5 MB,647 kB/s,62 毫秒,NRT,2026-04-02 23:14:17
电信,162.159.45.1,5 MB,647 kB/s,48 毫秒,NRT,2026-04-02 23:25:40
电信,162.159.38.48,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 23:15:39
