线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.59,14 MB,1912 kB/s,210 毫秒,SJC,2025-08-01 22:30:45
移动,104.25.191.160,15 MB,2047 kB/s,233 毫秒,LAX,2025-08-01 22:39:50
移动,104.25.125.49,10 MB,1306 kB/s,209 毫秒,SJC,2025-08-01 22:29:46
移动,104.27.94.53,13 MB,1700 kB/s,208 毫秒,LAX,2025-08-01 22:29:46
移动,104.27.127.117,2 MB,270 kB/s,227 毫秒,LAX,2025-08-01 22:39:50
联通,104.19.206.169,30 MB,3866 kB/s,212 毫秒,LAX,2025-08-01 22:38:37
联通,104.19.222.110,8 MB,1085 kB/s,259 毫秒,SJC,2025-08-01 22:31:58
联通,104.17.13.195,39 MB,5067 kB/s,239 毫秒,SJC,2025-08-01 22:37:33
联通,104.17.78.200,41 MB,5303 kB/s,229 毫秒,SJC,2025-08-01 22:26:59
联通,172.64.231.97,41 MB,5326 kB/s,197 毫秒,LAX,2025-08-01 22:37:33
电信,104.18.205.14,13 MB,1734 kB/s,258 毫秒,SJC,2025-08-01 22:41:00
电信,104.17.29.177,19 MB,2502 kB/s,248 毫秒,SJC,2025-08-01 22:29:23
电信,104.17.95.26,12 MB,1663 kB/s,260 毫秒,SJC,2025-08-01 22:29:23
电信,104.21.238.196,17 MB,2248 kB/s,188 毫秒,LAX,2025-08-01 22:41:00
电信,104.17.189.46,13 MB,1759 kB/s,223 毫秒,SJC,2025-08-01 22:41:00
