线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.80,31 MB,4061 kB/s,209 毫秒,SJC,2026-01-16 05:18:20
移动,104.16.79.210,41 MB,5252 kB/s,208 毫秒,SJC,2026-01-16 05:29:20
移动,104.25.221.72,37 MB,4859 kB/s,210 毫秒,LAX,2026-01-16 05:18:20
移动,104.16.142.201,41 MB,5252 kB/s,209 毫秒,SJC,2026-01-16 05:18:20
移动,104.17.15.93,31 MB,4056 kB/s,208 毫秒,SJC,2026-01-16 05:29:20
联通,104.19.238.229,27 MB,3489 kB/s,138 毫秒,SJC,2026-01-16 05:26:35
联通,104.18.221.220,72 MB,9274 kB/s,138 毫秒,SJC,2026-01-16 05:26:35
联通,104.16.175.4,27 MB,3573 kB/s,139 毫秒,SJC,2026-01-16 05:26:35
联通,104.18.78.146,69 MB,8834 kB/s,137 毫秒,SJC,2026-01-16 05:26:35
联通,104.21.238.238,26 MB,3410 kB/s,136 毫秒,SJC,2026-01-16 05:26:35
电信,104.18.44.160,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-16 05:26:53
电信,104.18.36.223,39 MB,5069 kB/s,66 毫秒,SIN,2026-01-16 05:26:53
电信,172.64.35.52,24 MB,3174 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
电信,104.18.46.17,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
电信,172.64.153.30,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-16 05:26:53
