线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.124,5 MB,648 kB/s,232 毫秒,SJC,2026-05-20 07:36:49
移动,104.21.83.158,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 07:37:34
移动,104.17.138.132,5 MB,647 kB/s,232 毫秒,SJC,2026-05-20 07:46:53
移动,104.25.246.172,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 07:41:35
移动,104.20.53.32,2 MB,359 kB/s,195 毫秒,FRA,2026-05-20 07:49:03
联通,104.17.138.132,5 MB,647 kB/s,142 毫秒,SJC,2026-05-20 07:46:53
联通,162.159.10.146,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 07:50:34
联通,104.17.150.43,5 MB,645 kB/s,152 毫秒,SJC,2026-05-20 07:38:50
联通,104.17.150.6,5 MB,645 kB/s,154 毫秒,SJC,2026-05-20 07:46:53
联通,104.17.136.126,5 MB,647 kB/s,149 毫秒,SJC,2026-05-20 07:50:56
电信,162.159.7.67,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 07:50:34
电信,173.245.59.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 07:50:34
电信,173.245.59.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 07:47:32
电信,162.159.18.218,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 07:40:31
电信,173.245.59.130,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 07:40:31
