线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.38,5 MB,645 kB/s,109 毫秒,HKG,2026-07-14 12:01:43
移动,104.17.150.82,5 MB,645 kB/s,118 毫秒,HKG,2026-07-14 12:04:55
移动,104.17.157.236,5 MB,645 kB/s,102 毫秒,HKG,2026-07-14 12:00:57
移动,104.17.150.132,5 MB,647 kB/s,118 毫秒,HKG,2026-07-14 11:56:58
移动,104.17.220.157,5 MB,647 kB/s,58 毫秒,HKG,2026-07-14 11:56:40
联通,162.159.2.104,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 12:00:40
联通,162.159.49.29,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:52:36
联通,162.159.7.183,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 11:55:39
联通,172.66.140.70,5 MB,644 kB/s,179 毫秒,LAX,2026-07-14 12:04:38
联通,104.19.110.82,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 11:58:38
电信,162.159.9.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 11:54:38
电信,162.159.49.29,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 11:52:36
电信,162.159.15.147,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 12:00:40
电信,172.64.49.121,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 12:06:37
电信,162.159.10.203,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 12:04:50
