线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.31,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 23:59:47
移动,104.20.48.98,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 00:02:45
移动,104.20.58.28,5 MB,645 kB/s,160 毫秒,FRA,2026-03-02 00:08:46
移动,104.20.56.146,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 00:05:48
移动,104.20.57.152,5 MB,645 kB/s,172 毫秒,FRA,2026-03-02 00:11:43
联通,104.17.139.180,5 MB,647 kB/s,134 毫秒,SJC,2026-03-02 00:04:22
联通,104.17.145.103,5 MB,647 kB/s,129 毫秒,SJC,2026-03-02 00:10:22
联通,198.41.219.13,5 MB,645 kB/s,131 毫秒,SJC,2026-03-02 00:06:21
联通,104.17.135.39,5 MB,645 kB/s,142 毫秒,SJC,2026-03-02 00:02:23
联通,104.17.135.48,5 MB,645 kB/s,141 毫秒,SJC,2026-03-02 00:00:22
电信,162.159.44.49,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 00:12:38
电信,162.159.62.54,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 00:04:36
电信,162.159.44.158,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 00:06:40
电信,162.159.38.203,5 MB,647 kB/s,45 毫秒,NRT,2026-03-02 00:06:40
电信,172.64.49.158,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 00:01:37
