线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.155,30 MB,3917 kB/s,167 毫秒,SEA,2025-04-22 00:13:40
移动,104.18.78.134,31 MB,4030 kB/s,187 毫秒,SEA,2025-04-22 00:04:03
移动,104.16.61.93,30 MB,3947 kB/s,166 毫秒,SEA,2025-04-22 00:15:52
移动,104.19.175.204,33 MB,4243 kB/s,171 毫秒,SEA,2025-04-22 00:13:40
移动,172.67.77.160,30 MB,3925 kB/s,166 毫秒,SEA,2025-04-22 00:15:52
联通,104.19.206.90,28 MB,3646 kB/s,167 毫秒,LAX,2025-04-22 00:10:42
联通,172.66.46.72,28 MB,3692 kB/s,187 毫秒,LAX,2025-04-22 00:05:57
联通,104.19.223.240,24 MB,3076 kB/s,172 毫秒,SJC,2025-04-22 00:07:59
联通,104.18.205.78,28 MB,3635 kB/s,163 毫秒,SJC,2025-04-22 00:02:40
联通,172.64.157.248,31 MB,4018 kB/s,186 毫秒,LAX,2025-04-22 00:05:57
电信,104.19.110.218,28 MB,3698 kB/s,171 毫秒,SJC,2025-04-22 00:14:01
电信,104.19.47.183,29 MB,3739 kB/s,189 毫秒,SJC,2025-04-22 00:02:06
电信,104.18.29.50,23 MB,2959 kB/s,180 毫秒,LAX,2025-04-22 00:14:01
电信,104.18.223.74,30 MB,3887 kB/s,186 毫秒,SJC,2025-04-22 00:07:58
电信,104.19.125.241,32 MB,4171 kB/s,172 毫秒,SJC,2025-04-22 00:07:58
