线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.243,5 MB,647 kB/s,169 毫秒,HKG,2026-02-11 20:58:50
移动,104.17.162.95,5 MB,643 kB/s,191 毫秒,HKG,2026-02-11 20:55:22
移动,104.19.152.239,5 MB,647 kB/s,130 毫秒,HKG,2026-02-11 20:52:46
移动,104.17.147.30,5 MB,644 kB/s,147 毫秒,HKG,2026-02-11 20:55:56
移动,104.17.151.60,5 MB,643 kB/s,142 毫秒,HKG,2026-02-11 20:55:56
联通,162.159.18.220,5 MB,647 kB/s,195 毫秒,LAX,2026-02-11 20:55:46
联通,104.17.156.242,5 MB,645 kB/s,155 毫秒,SJC,2026-02-11 21:05:07
联通,162.159.18.17,5 MB,647 kB/s,195 毫秒,LAX,2026-02-11 20:52:41
联通,162.159.18.43,5 MB,647 kB/s,195 毫秒,LAX,2026-02-11 21:05:40
联通,104.17.18.90,5 MB,647 kB/s,171 毫秒,SJC,2026-02-11 20:52:46
电信,162.159.27.221,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 21:02:40
电信,162.159.16.50,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 21:05:40
电信,162.159.4.226,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 21:05:40
电信,198.41.211.58,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 20:56:38
电信,162.159.6.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 20:59:37
