线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.16,28 MB,3686 kB/s,172 毫秒,SEA,2025-12-23 07:21:04
移动,104.17.239.130,28 MB,3668 kB/s,168 毫秒,SEA,2025-12-23 07:12:00
移动,172.66.46.138,27 MB,3519 kB/s,161 毫秒,SEA,2025-12-23 07:12:00
移动,104.18.15.175,49 MB,6322 kB/s,163 毫秒,SEA,2025-12-23 07:21:04
移动,172.66.47.95,42 MB,5472 kB/s,194 毫秒,SEA,2025-12-23 07:16:26
联通,104.17.93.182,43 MB,5602 kB/s,132 毫秒,SJC,2025-12-23 07:16:59
联通,104.18.237.169,75 MB,9620 kB/s,133 毫秒,SJC,2025-12-23 07:16:59
联通,104.17.78.144,69 MB,8840 kB/s,135 毫秒,SJC,2025-12-23 07:16:59
联通,104.21.239.29,26 MB,3337 kB/s,138 毫秒,SJC,2025-12-23 07:16:59
联通,104.19.157.149,68 MB,8726 kB/s,132 毫秒,SJC,2025-12-23 07:16:59
电信,172.64.147.175,25 MB,3202 kB/s,66 毫秒,SIN,2025-12-23 07:26:55
电信,172.64.156.54,24 MB,3159 kB/s,66 毫秒,SIN,2025-12-23 07:26:55
电信,172.64.153.37,26 MB,3385 kB/s,66 毫秒,SIN,2025-12-23 07:26:55
电信,104.18.32.2,65 MB,8395 kB/s,66 毫秒,SIN,2025-12-23 07:26:55
电信,172.64.155.178,65 MB,8336 kB/s,67 毫秒,SIN,2025-12-23 07:26:55
