线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.3,5 MB,647 kB/s,222 毫秒,SEA,2026-09-11 09:09:31
移动,172.67.64.32,5 MB,647 kB/s,217 毫秒,SEA,2026-09-11 09:11:33
移动,104.17.114.121,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 09:05:32
移动,104.17.165.210,5 MB,648 kB/s,52 毫秒,HKG,2026-09-11 09:08:35
移动,104.17.120.79,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 09:11:37
联通,104.18.124.91,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 09:10:29
联通,104.17.195.67,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 09:02:29
联通,104.16.222.80,5 MB,645 kB/s,169 毫秒,LAX,2026-09-11 09:00:29
联通,104.19.40.139,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 09:02:29
联通,104.17.69.99,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 09:12:29
电信,172.67.64.32,5 MB,647 kB/s,216 毫秒,FRA,2026-09-11 09:11:33
电信,104.20.19.46,5 MB,647 kB/s,230 毫秒,FRA,2026-09-11 08:59:32
电信,104.20.13.103,5 MB,645 kB/s,218 毫秒,FRA,2026-09-11 09:08:31
电信,104.20.26.149,5 MB,647 kB/s,215 毫秒,FRA,2026-09-11 09:04:32
