线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.36,30 MB,3892 kB/s,194 毫秒,SEA,2025-05-15 17:21:03
移动,172.67.158.229,30 MB,3901 kB/s,182 毫秒,SEA,2025-05-15 17:21:03
移动,104.17.238.117,27 MB,3516 kB/s,170 毫秒,SEA,2025-05-15 17:12:43
移动,104.21.29.249,29 MB,3719 kB/s,171 毫秒,SEA,2025-05-15 17:26:45
移动,104.16.61.105,29 MB,3799 kB/s,166 毫秒,SEA,2025-05-15 17:26:45
联通,104.17.223.234,30 MB,3845 kB/s,158 毫秒,SJC,2025-05-15 17:14:53
联通,104.17.253.196,27 MB,3495 kB/s,154 毫秒,SJC,2025-05-15 17:25:54
联通,104.19.253.138,29 MB,3720 kB/s,156 毫秒,SJC,2025-05-15 17:25:54
联通,104.17.253.37,28 MB,3657 kB/s,144 毫秒,SJC,2025-05-15 17:13:05
联通,104.17.158.197,28 MB,3588 kB/s,138 毫秒,SJC,2025-05-15 17:13:05
电信,104.19.30.242,29 MB,3741 kB/s,175 毫秒,SJC,2025-05-15 17:16:35
电信,104.19.61.142,29 MB,3784 kB/s,186 毫秒,SJC,2025-05-15 17:16:35
电信,104.19.79.134,27 MB,3532 kB/s,179 毫秒,SJC,2025-05-15 17:12:20
电信,104.19.111.156,28 MB,3705 kB/s,162 毫秒,SJC,2025-05-15 17:27:15
电信,104.16.205.221,27 MB,3522 kB/s,160 毫秒,SJC,2025-05-15 17:27:15
