线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.155,5 MB,647 kB/s,58 毫秒,HKG,2026-03-24 22:39:38
移动,104.17.150.146,5 MB,645 kB/s,127 毫秒,HKG,2026-03-24 22:42:53
移动,104.19.34.213,5 MB,645 kB/s,73 毫秒,HKG,2026-03-24 22:42:43
移动,104.19.37.203,5 MB,648 kB/s,55 毫秒,HKG,2026-03-24 22:47:43
移动,104.19.41.193,5 MB,648 kB/s,84 毫秒,HKG,2026-03-24 22:36:40
联通,104.20.35.36,5 MB,643 kB/s,170 毫秒,SJC,2026-03-24 22:39:00
联通,172.67.216.71,5 MB,645 kB/s,169 毫秒,SJC,2026-03-24 22:40:57
联通,104.17.150.146,5 MB,645 kB/s,167 毫秒,SJC,2026-03-24 22:42:53
联通,172.67.221.21,5 MB,645 kB/s,167 毫秒,SJC,2026-03-24 22:36:57
联通,172.67.221.4,5 MB,645 kB/s,167 毫秒,SJC,2026-03-24 22:39:00
电信,162.159.45.31,5 MB,645 kB/s,123 毫秒,NRT,2026-03-24 22:47:08
电信,162.159.45.85,5 MB,647 kB/s,116 毫秒,NRT,2026-03-24 22:41:11
电信,108.162.198.66,5 MB,647 kB/s,73 毫秒,NRT,2026-03-24 22:44:04
电信,162.159.38.81,5 MB,645 kB/s,84 毫秒,NRT,2026-03-24 22:49:53
电信,172.64.158.148,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 22:41:19
